Player,Team,Pos,Injury,Status
Bam Adebayo,MIA,C,Toe,Out
Santi Aldama,MEM,F,Shoulder,Questionable
Nickeil Alexander-Walker,ATL,G,Back,Questionable
LaMelo Ball,CHA,G,Ankle,Questionable
Dominick Barlow,PHI,C,Elbow,Out
Johni Broome,PHI,C,Ankle,Out
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
Bilal Coulibaly,WAS,F,Calf,Questionable
Stephen Curry,GSW,G,Illness,Questionable
Anthony Davis,DAL,C,Calf,Questionable
Luguentz Dort,OKC,F,Shoulder,Out
Nikola Durisic,ATL,F,Elbow,Questionable
Zach Edey,MEM,C,Ankle,Out
Joel Embiid,PHI,C,Knee,Out
Dante Exum,DAL,G,Knee,Doubtful
Dorian Finney-Smith,HOU,F,Ankle,Out
Johnny Furphy,IND,F,Ankle,Out
Darius Garland,CLE,G,Toe,Probable
Paul George,PHI,F,Knee,Out
Aaron Gordon,DEN,F,Hamstring,Probable
Josh Green,CHA,F,Shoulder,Doubtful
Jalen Green,PHX,G,Hamstring,Doubtful
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Out
Tobias Harris,DET,F,Ankle,Out
Scoot Henderson,POR,G,Hamstring,Doubtful
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Al Horford,GSW,C,Foot,Questionable
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Out
LeBron James,LAL,F,Back,Out
Ty Jerome,MEM,G,Calf,Out
Jalen Johnson,ATL,F,Quadriceps,Questionable
Kam Jones,IND,G,Back,Out
David Jones Garcia,SAS,F,Undisclosed,Questionable
Luke Kennard,ATL,G,Illness,Questionable
Walker Kessler,UTA,C,Shoulder,Out For Season
Luke Kornet,SAS,C,Ankle,Doubtful
Kawhi Leonard,LAC,F,Ankle,Out
Caris LeVert,DET,G,Knee,Probable
Damian Lillard,POR,G,Achilles,Out For Season
Dereck Lively,DAL,C,Knee,Doubtful
Bennedict Mathurin,IND,F,Toe,Out
T.J. McConnell,IND,G,Hamstring,Out
Kevin McCullar,NYK,F,Back,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Khris Middleton,WAS,F,Knee,Questionable
Brandon Miller,CHA,F,Shoulder,Out
Jordan Miller,LAC,G,Hamstring,Doubtful
Yves Missi,NOP,C,Illness,Questionable
Keegan Murray,SAC,F,Thumb,Out
Dejounte Murray,NOP,G,Achilles,Out
Jamal Murray,DEN,G,Calf,Probable
Larry Nance,CLE,C,Knee,Questionable
Georges Niang,UTA,F,Foot,Doubtful
Drew Peterson,CHA,F,Calf,Questionable
Scotty Pippen,MEM,G,Toe,Out
Jakob Poeltl,TOR,C,Back,Questionable
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Kristaps Porzingis,ATL,C,Rest,Questionable
Taurean Prince,MIL,F,Neck,Out
Austin Reaves,LAL,G,Groin,Questionable
Terry Rozier,MIA,G,Not Injury Related,Out
Domantas Sabonis,SAC,C,Ribs,Questionable
Marcus Sasser,DET,G,Hip,Out
Collin Sexton,CHA,G,Neck,Questionable
Terrence Shannon,MIN,F,Foot,Out
Dru Smith,MIA,G,Knee,Probable
Thomas Sorber,OKC,C,Knee,Out For Season
Isaiah Stewart,DET,F,Ankle,Doubtful
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Adou Thiero,LAL,F,Knee,Out
Cam Thomas,BKN,G,Hamstring,Out
Klay Thompson,DAL,F,Illness,Questionable
Matisse Thybulle,POR,F,Thumb,Out
Alex Toohey,GSW,F,Knee,Questionable
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Fred VanVleet,HOU,G,Knee,Out
Gabe Vincent,LAL,G,Ankle,Out
Moritz Wagner,ORL,C,Knee,Out
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Calf,Out
Aaron Wiggins,OKC,F,Thigh,Out
Jalen Williams,OKC,F,Wrist,Out
Grant Williams,CHA,F,Knee,Doubtful
Kenrich Williams,OKC,F,Knee,Out
Zion Williamson,NOP,F,Hamstring,Out
Trae Young,ATL,G,Knee,Out
