Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Bam Adebayo,MIA,C,Toe,Out,1.0,Out,1,0
Nickeil Alexander-Walker,ATL,G,Back,Questionable,0.5,Limited,0,1
Kyle Anderson,UTA,F,Back,Questionable,0.5,Limited,0,1
Giannis Antetokounmpo,MIL,F,Knee,Probable,0.5,Limited,0,1
LaMelo Ball,CHA,G,Ankle,Out,1.0,Out,1,0
Dominick Barlow,PHI,C,Elbow,Doubtful,1.0,Out,1,0
Bradley Beal,LAC,G,Hip,Questionable,0.5,Limited,0,1
Miles Bridges,CHA,F,Back,Probable,0.5,Limited,0,1
Johni Broome,PHI,C,Ankle,Questionable,0.5,Limited,0,1
Brandon Clarke,MEM,C,Knee,Out,1.0,Out,1,0
Zach Collins,CHI,C,Wrist,Out,1.0,Out,1,0
Bilal Coulibaly,WAS,F,Calf,Out,1.0,Out,1,0
Anthony Davis,DAL,C,Calf,Questionable,0.5,Limited,0,1
Luguentz Dort,OKC,F,Shoulder,Questionable,0.5,Limited,0,1
Nikola Durisic,ATL,F,Elbow,Out,1.0,Out,1,0
Zach Edey,MEM,C,Ankle,Doubtful,1.0,Out,1,0
Joel Embiid,PHI,C,Knee,Questionable,0.5,Limited,0,1
Dante Exum,DAL,G,Knee,Out,1.0,Out,1,0
Dorian Finney-Smith,HOU,F,Ankle,Out,1.0,Out,1,0
Johnny Furphy,IND,F,Ankle,Out,1.0,Out,1,0
Daniel Gafford,DAL,C,Ankle,Questionable,0.5,Limited,0,1
Paul George,PHI,F,Knee,Doubtful,1.0,Out,1,0
Josh Giddey,CHI,G,Ankle,Questionable,0.5,Limited,0,1
Aaron Gordon,DEN,F,Hamstring,Probable,0.5,Limited,0,1
Josh Green,CHA,F,Shoulder,Out,1.0,Out,1,0
Jalen Green,PHX,G,Hamstring,Out,1.0,Out,1,0
Tyrese Haliburton,IND,G,Achilles,Out For Season,0.0,Active,0,0
Dylan Harper,SAS,G,Calf,Out,1.0,Out,1,0
Tobias Harris,DET,F,Ankle,Out,1.0,Out,1,0
Sam Hauser,BOS,F,Wrist,Probable,0.5,Limited,0,1
Scoot Henderson,POR,G,Hamstring,Out,1.0,Out,1,0
Taylor Hendricks,UTA,F,Hamstring,Questionable,0.5,Limited,0,1
Tyler Herro,MIA,G,Ankle,Out,1.0,Out,1,0
Haywood Highsmith,BKN,F,Knee,Out,1.0,Out,1,0
Al Horford,GSW,C,Toe,Questionable,0.5,Limited,0,1
Kyrie Irving,DAL,G,Knee,Out,1.0,Out,1,0
Jaden Ivey,DET,G,Knee,Out,1.0,Out,1,0
Quenton Jackson,IND,G,Hamstring,Out,1.0,Out,1,0
LeBron James,LAL,F,Back,Out,1.0,Out,1,0
Ty Jerome,MEM,G,Calf,Out,1.0,Out,1,0
Jalen Johnson,ATL,F,Quadriceps,Questionable,0.5,Limited,0,1
Kam Jones,IND,G,Back,Out,1.0,Out,1,0
Walker Kessler,UTA,C,Shoulder,Out For Season,0.0,Active,0,0
Luke Kornet,SAS,C,Ankle,Questionable,0.5,Limited,0,1
Kawhi Leonard,LAC,F,Ankle,Out,1.0,Out,1,0
Caris LeVert,DET,G,Knee,Questionable,0.5,Limited,0,1
Damian Lillard,POR,G,Achilles,Out For Season,0.0,Active,0,0
Dereck Lively,DAL,C,Knee,Doubtful,1.0,Out,1,0
Bennedict Mathurin,IND,F,Toe,Out,1.0,Out,1,0
T.J. McConnell,IND,G,Hamstring,Doubtful,1.0,Out,1,0
Kevin McCullar,NYK,F,Back,Questionable,0.5,Limited,0,1
De'Anthony Melton,GSW,G,Knee,Out,1.0,Out,1,0
Brandon Miller,CHA,F,Shoulder,Out,1.0,Out,1,0
Jordan Miller,LAC,G,Hamstring,Questionable,0.5,Limited,0,1
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Jamal Murray,DEN,G,Calf,Probable,0.5,Limited,0,1
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
Larry Nance,CLE,C,Knee,Questionable,0.5,Limited,0,1
Aaron Nesmith,IND,F,Forearm,Questionable,0.5,Limited,0,1
Georges Niang,UTA,F,Foot,Out,1.0,Out,1,0
Royce O'Neale,PHX,F,Illness,Probable,0.5,Limited,0,1
Drew Peterson,CHA,F,Calf,Questionable,0.5,Limited,0,1
Scotty Pippen,MEM,G,Toe,Out,1.0,Out,1,0
Jakob Poeltl,TOR,C,Back,Questionable,0.5,Limited,0,1
Jordan Poole,NOP,G,Quadriceps,Out,1.0,Out,1,0
Kevin Porter,MIL,G,Knee,Out,1.0,Out,1,0
Taurean Prince,MIL,F,Neck,Out,1.0,Out,1,0
Austin Reaves,LAL,G,Groin,Probable,0.5,Limited,0,1
