PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Jake LaRavia,LAL,REB,Rebounds,3.5,5.2,1.0,6,0.99,0.99,0.99,Active,0,0,99.0%
De'Andre Hunter,CLE,REB,Rebounds,4.5,5.3,0.8,5,0.8325000000000001,0.8325000000000001,0.8325000000000001,Active,0,0,83.3%
Paolo Banchero,ORL,REB,Rebounds,8.5,9.1,0.8333333333333334,6,0.8258333333333334,0.8258333333333334,0.8258333333333334,Active,0,0,82.6%
Ryan Dunn,PHX,REB,Rebounds,4.5,5.6,0.6666666666666666,6,0.7862499999999999,0.7862499999999999,0.7862499999999999,Active,0,0,78.6%
P.J. Washington,DAL,REB,Rebounds,7.5,8.4,0.6666666666666666,6,0.7729166666666667,0.7729166666666667,0.7729166666666667,Active,0,0,77.3%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.0,0.6666666666666666,6,0.7270833333333334,0.7270833333333334,0.7270833333333334,Active,0,0,72.7%
Shaedon Sharpe,POR,REB,Rebounds,4.5,5.3,0.6,5,0.7250000000000001,0.7250000000000001,0.7250000000000001,Active,0,0,72.5%
Jrue Holiday,POR,REB,Rebounds,4.5,5.3,0.6,5,0.7125,0.7125,0.7125,Active,0,0,71.2%
Franz Wagner,ORL,REB,Rebounds,5.5,5.9,0.6666666666666666,6,0.7075,0.7075,0.7075,Active,0,0,70.8%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.7,0.5,6,0.7058333333333333,0.7058333333333333,0.7058333333333333,Active,0,0,70.6%
