PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Malik Monk,SAC,STL,Steals,0.5,0.0,0.25,4,0.325,0.325,0.325,Active,0,0,32.5%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.0,2,0.3125,0.3125,0.3125,Active,0,0,31.2%
Giannis Antetokounmpo,MIL,STL,Steals,0.5,0.0,0.2,5,0.30250000000000005,0.30250000000000005,0.30250000000000005,Active,0,0,30.3%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.2,5,0.30250000000000005,0.30250000000000005,0.30250000000000005,Active,0,0,30.3%
Alperen Sengun,HOU,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Desmond Bane,ORL,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Paolo Banchero,ORL,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Payton Pritchard,BOS,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2791666666666667,0.2791666666666667,0.2791666666666667,Active,0,0,27.9%
