TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,OPP_DEF_RATING_Z,OPP_OPP_PTS_Z
CHA,Charlotte Hornets,Home,Charlotte,NC,116.6,0.9656468502481232,11/07/2025,3,No,0.0,0.0,121.0,0.9195822859734856,Los Angeles Lakers,0.34976185127097853,-0.04680508641182248
DET,Detroit Pistons,Home,Detroit,MI,106.7,-1.2925981460014146,11/09/2025,1,Yes,0.0,0.5,110.5,-1.682229870448494,Washington Wizards,1.7868268488843215,2.75324037716612
ORL,Orlando Magic,Home,Orlando,FL,110.7,-0.3801759252945299,11/09/2025,1,Yes,0.0,0.5,116.2,-0.2698175569622758,Portland Trail Blazers,-0.15207037011780872,0.6167258444852113
MIA,Miami Heat,Home,Miami,FL,108.2,-0.950439813236333,11/08/2025,2,No,0.0,0.0,118.0,0.17620738413863432,Cleveland Cavaliers,-0.4714181473652197,-0.4432717007237418
CHI,Chicago Bulls,Home,Chicago,IL,113.2,0.19008796264727307,11/08/2025,2,No,0.0,0.0,118.11111111111111,0.20373978791029626,San Antonio Spurs,-1.1329242573777092,-1.640931264791001
DAL,Dallas Mavericks,Home,Dallas,TX,107.6,-1.0873031463423677,11/08/2025,2,No,0.0,0.0,113.3,-0.9884132954026335,Milwaukee Bucks,0.34976185127097853,0.30010320111110955
PHX,Phoenix Suns,Home,Phoenix,AZ,113.3,0.2128985181649439,11/08/2025,2,No,0.0,0.0,116.7,-0.14592173998980054,New Orleans Pelicans,1.5587212937076003,1.002179497288468
UTA,Utah Jazz,Home,Salt Lake City,UT,115.5,0.7147307395537311,11/07/2025,3,No,0.0,0.0,120.11111111111111,0.6993230558001972,Minnesota Timberwolves,-0.03801759252944813,-0.3193758837512665
LAC,LA Clippers,Home,Inglewood,CA,116.7,0.9884574057657972,11/08/2025,2,No,0.0,0.0,115.0,-0.567167517696217,Atlanta Hawks,-0.5398498139182354,-0.567167517696217
LAL,Los Angeles Lakers,Away,Charlotte,NC,113.9,0.34976185127097853,11/08/2025,2,No,2116.7,2.117,117.1,-0.04680508641182248,Charlotte Hornets,0.9656468502481232,0.9195822859734856
WAS,Washington Wizards,Away,Detroit,MI,120.2,1.7868268488843215,11/08/2025,2,No,395.7,0.396,128.4,2.75324037716612,Detroit Pistons,-1.2925981460014146,-1.682229870448494
POR,Portland Trail Blazers,Away,Orlando,FL,111.7,-0.15207037011780872,11/08/2025,2,No,2525.0,2.525,119.77777777777777,0.6167258444852113,Orlando Magic,-0.3801759252945299,-0.2698175569622758
CLE,Cleveland Cavaliers,Away,Miami,FL,110.3,-0.4714181473652197,11/08/2025,2,No,1089.2,1.089,115.5,-0.4432717007237418,Miami Heat,-0.950439813236333,0.17620738413863432
SAS,San Antonio Spurs,Away,Chicago,IL,107.4,-1.1329242573777092,11/08/2025,2,No,1049.0,1.049,110.66666666666667,-1.640931264791001,Chicago Bulls,0.19008796264727307,0.20373978791029626
MIL,Milwaukee Bucks,Away,Dallas,TX,113.9,0.34976185127097853,11/09/2025,1,Yes,857.3,1.357,118.5,0.30010320111110955,Dallas Mavericks,-1.0873031463423677,-0.9884132954026335
NOP,New Orleans Pelicans,Away,Phoenix,AZ,119.2,1.5587212937076003,11/08/2025,2,No,1312.5,1.312,121.33333333333333,1.002179497288468,Phoenix Suns,0.2128985181649439,-0.14592173998980054
MIN,Minnesota Timberwolves,Away,Salt Lake City,UT,112.2,-0.03801759252944813,11/09/2025,1,Yes,984.4,1.484,116.0,-0.3193758837512665,Utah Jazz,0.7147307395537311,0.6993230558001972
ATL,Atlanta Hawks,Away,Inglewood,CA,110.0,-0.5398498139182354,11/08/2025,2,No,1938.7,1.939,115.0,-0.567167517696217,LA Clippers,0.9884574057657972,-0.567167517696217
