PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Isaiah Joe,OKC,PTS,Points,12.5,16.6,1.0,5,0.99,0.99,0.99,Active,0,0,99.0%
Giannis Antetokounmpo,MIL,PTS,Points,25.5,33.4,0.8,5,0.9700000000000002,0.9700000000000002,0.9700000000000002,Active,0,0,97.0%
Tari Eason,HOU,PTS,Points,10.5,12.1,1.0,5,0.927,0.927,0.927,Active,0,0,92.7%
Tristan da Silva,ORL,PTS,Points,8.5,11.8,0.8,5,0.8935000000000002,0.8935000000000002,0.8935000000000002,Active,0,0,89.4%
Malik Monk,SAC,PTS,Points,12.5,16.3,0.75,4,0.8835000000000002,0.8835000000000002,0.8835000000000002,Active,0,0,88.4%
Jaylen Brown,BOS,PTS,Points,25.5,28.1,0.8333333333333334,6,0.8803333333333334,0.8803333333333334,0.8803333333333334,Active,0,0,88.0%
Ryan Rollins,MIL,PTS,Points,12.5,16.7,0.6666666666666666,6,0.8606666666666667,0.8606666666666667,0.8606666666666667,Active,0,0,86.1%
Josh Okogie,HOU,PTS,Points,7.5,9.6,0.8,5,0.8325,0.8325,0.8325,Active,0,0,83.2%
Jock Landale,MEM,PTS,Points,9.5,11.0,0.8333333333333334,6,0.8241666666666668,0.8241666666666668,0.8241666666666668,Active,0,0,82.4%
Jaden McDaniels,MIN,PTS,Points,14.5,18.3,0.6,5,0.806,0.806,0.806,Active,0,0,80.6%
